Node,Degree
8571,1
5069,1
5070,1
8549,1
8565,1
6002,1
6003,1
7197,1
6863,1
6866,1
9139,1
9143,1
9148,1
765,1
6871,1
7191,1
7194,1
5989,1
5990,1
5993,1
5995,1
5998,1
6022,1
5051,1
5055,1
2775,1
6876,1
6885,1
6886,1
6890,1
9123,1
9126,1
1159,1
8619,1
5031,1
5033,1
1198,1
5014,1
5017,1
5021,1
7183,1
7187,1
9131,1
9132,1
9134,1
9135,1
9136,1
9138,1
9109,1
9114,1
9117,1
9119,1
7159,1
7162,1
7164,1
1782,1
1785,1
5029,1
2796,1
2799,1
4967,1
4970,1
8622,1
4983,1
4985,1
4988,1
4991,1
2786,1
2791,1
5023,1
4455,1
4507,1
3211,1
3215,1
3191,1
799,1
9091,1
9095,1
9101,1
9102,1
9103,1
6006,1
6009,1
6010,1
6011,1
6017,1
8634,1
8636,1
4965,1
6897,1
6900,1
6903,1
6904,1
6905,1
6906,1
6870,1
9077,1
9081,1
4918,1
4921,1
2815,1
4951,1
4954,1
4958,1
8647,1
8650,1
4941,1
7153,1
7154,1
7142,1
7145,1
7149,1
8664,1
8665,1
8666,1
8667,1
9082,1
9086,1
4499,1
4527,1
9058,1
9059,1
9061,1
9062,1
9065,1
8703,1
4927,1
8674,1
8684,1
8687,1
2861,1
2863,1
4943,1
7137,1
9074,1
815,1
9041,1
9045,1
9046,1
9047,1
9053,1
3181,1
3182,1
6908,1
6909,1
7126,1
7127,1
7132,1
4910,1
8697,1
8698,1
8701,1
8702,1
6911,1
6076,1
6078,1
6083,1
6891,1
4543,1
831,1
9031,1
9034,1
6915,1
6917,1
2877,1
2879,1
4891,1
4875,1
4909,1
7123,1
7124,1
7125,1
4879,1
1020,1
4858,1
7101,1
7107,1
7108,1
7109,1
7114,1
6924,1
6926,1
6927,1
6060,1
6067,1
6907,1
9014,1
9021,1
4569,1
7093,1
7096,1
7097,1
7062,1
8751,1
999,1
1003,1
2927,1
4843,1
1807,1
6930,1
6931,1
6934,1
6935,1
6937,1
6938,1
6939,1
6942,1
6085,1
4572,1
4575,1
4578,1
4581,1
8789,1
4845,1
4847,1
1005,1
1007,1
8758,1
8766,1
8767,1
7087,1
7089,1
7092,1
7067,1
7068,1
7070,1
7081,1
6033,1
2923,1
2926,1
861,1
862,1
9007,1
3127,1
3129,1
8988,1
8989,1
8991,1
7052,1
7054,1
7059,1
966,1
4792,1
4794,1
4795,1
2919,1
7065,1
4567,1
3086,1
3066,1
3134,1
4601,1
4607,1
8973,1
4583,1
3070,1
6949,1
6957,1
6963,1
4763,1
4803,1
4806,1
8807,1
8811,1
8815,1
8818,1
2943,1
4773,1
4779,1
6034,1
6035,1
6037,1
6039,1
7042,1
7043,1
6026,1
6027,1
6028,1
6029,1
8829,1
8831,1
6968,1
6969,1
6069,1
3043,1
8953,1
8958,1
8862,1
942,1
2951,1
957,1
959,1
8847,1
4782,1
7035,1
6974,1
6051,1
3047,1
3051,1
3053,1
3054,1
8939,1
8942,1
8943,1
7026,1
7030,1
2979,1
2983,1
4717,1
8947,1
8919,1
8924,1
4667,1
4671,1
3025,1
3017,1
6979,1
6983,1
6987,1
6988,1
4687,1
3011,1
4697,1
4701,1
8879,1
8885,1
7021,1
7022,1
6995,1
927,1
911,1
8917,1
7003,1
7005,1
7006,1
7011,1
7015,1
6055,1
8889,1
8891,1
8893,1
8894,1
919,1
3038,1
3039,1
3741,1
3717,1
3722,1
9954,1
9959,1
9961,1
9965,1
9978,1
9980,1
9981,1
9945,1
9948,1
9951,1
3734,1
3737,1
3739,1
3740,1
9971,0
9973,0
9942,0
9910,0
9911,0
9913,0
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
3727,0
7663,0
7667,0
7670,0
7020,0
7023,0
6994,0
6997,0
6970,0
8911,0
8886,0
7001,0
7002,0
7004,0
7007,0
7010,0
7012,0
7013,0
7014,0
8895,0
6998,0
3003,0
4726,0
8857,0
8859,0
8926,0
8927,0
6986,0
6989,0
6990,0
4703,0
2998,0
2999,0
8871,0
4735,0
7019,0
7036,0
7037,0
7038,0
6975,0
6043,0
6053,0
6054,0
6947,0
4655,0
8934,0
7024,0
7025,0
7027,0
7028,0
7031,0
7032,0
8830,0
6965,0
6967,0
3071,0
8951,0
8956,0
8957,0
8959,0
3035,0
6971,0
6973,0
3023,0
4767,0
2973,0
955,0
7034,0
8799,0
4790,0
7063,0
3135,0
8975,0
6955,0
6958,0
4781,0
7046,0
7039,0
6023,0
6031,0
4783,0
8819,0
8822,0
8827,0
2925,0
983,0
986,0
989,0
859,0
9005,0
9006,0
4586,0
4589,0
4591,0
8982,0
8987,0
7048,0
7050,0
7055,0
7033,0
2905,0
995,0
1001,0
4835,0
6941,0
6943,0
4829,0
4831,0
7085,0
7090,0
7091,0
7069,0
7071,0
7075,0
7077,0
7082,0
1023,0
4863,0
7100,0
7102,0
7103,0
7111,0
6059,0
6063,0
9015,0
9019,0
9023,0
6070,0
6071,0
7094,0
7095,0
7098,0
8699,0
6079,0
9027,0
9037,0
6086,0
6087,0
7115,0
7116,0
7083,0
2875,0
7119,0
7120,0
7121,0
7122,0
2893,0
1015,0
4899,0
7134,0
7135,0
7139,0
9049,0
9051,0
9055,0
4514,0
6910,0
7128,0
7129,0
7130,0
7131,0
7099,0
8695,0
8696,0
7147,0
7150,0
7117,0
8662,0
8663,0
8668,0
9083,0
9084,0
9087,0
9067,0
9069,0
9070,0
9071,0
8679,0
8683,0
8685,0
8639,0
6892,0
6893,0
6895,0
6898,0
6902,0
9076,0
9079,0
8670,0
4955,0
4959,0
1151,0
7152,0
7141,0
7143,0
7144,0
4974,0
8623,0
4989,0
7158,0
3246,0
4510,0
3231,0
795,0
9099,0
7155,0
6012,0
6013,0
6014,0
6015,0
7133,0
8638,0
9127,0
4479,0
9106,0
9107,0
9111,0
9118,0
7160,0
7161,0
7163,0
7165,0
7166,0
7167,0
1783,0
7151,0
4971,0
4973,0
6872,0
6873,0
6875,0
6877,0
6878,0
6879,0
6883,0
6889,0
6105,0
4463,0
8607,0
8621,0
5035,0
5037,0
5038,0
5039,0
8563,0
5049,0
6855,0
6859,0
6862,0
6846,0
9141,0
9146,0
9150,0
9151,0
4460,0
5987,0
5991,0
5997,0
5054,0
2771,0
5983,0
9159,0
9163,0
9165,0
7199,0
1771,0
1772,0
5974,0
2782,0
5067,0
8573,0
8574,0
1207,0
8557,0
8558,0
8559,0
5959,0
7228,0
7231,0
6847,0
6091,0
6095,0
6101,0
6102,0
3261,0
9171,0
9173,0
5100,0
5102,0
5077,0
5083,0
5981,0
1319,0
5929,0
5930,0
5931,0
9196,0
9199,0
9203,0
2747,0
2750,0
5111,0
5119,0
5948,0
5950,0
8509,0
5095,0
5096,0
5239,0
7275,0
6842,0
6845,0
9205,0
9206,0
9207,0
9209,0
9211,0
9212,0
9213,0
9214,0
9215,0
7251,0
7253,0
5958,0
7291,0
8443,0
8445,0
8446,0
3286,0
750,0
9204,0
6828,0
6830,0
6831,0
6835,0
6839,0
7260,0
7270,0
1391,0
1375,0
8430,0
8431,0
7293,0
7294,0
7295,0
6120,0
6121,0
6803,0
6812,0
6815,0
6822,0
6138,0
3310,0
3311,0
7278,0
7285,0
5305,0
5307,0
5310,0
5311,0
8399,0
6106,0
6107,0
6108,0
6111,0
3308,0
8419,0
5290,0
5295,0
2535,0
2541,0
5278,0
5883,0
5886,0
5341,0
5343,0
1438,0
3471,0
3443,0
3447,0
9275,0
9279,0
1839,0
6794,0
5903,0
7309,0
7310,0
7311,0
6125,0
6134,0
6135,0
3455,0
8381,0
5325,0
5355,0
5358,0
1454,0
5339,0
7335,0
7323,0
7324,0
7327,0
7331,0
5879,0
6773,0
6775,0
6143,0
9305,0
9309,0
9311,0
5871,0
7353,0
7357,0
7359,0
1499,0
7346,0
5860,0
5866,0
1467,0
5869,0
1495,0
7372,0
7379,0
7380,0
7382,0
7383,0
7385,0
7387,0
3501,0
3503,0
9317,0
9319,0
9331,0
3451,0
6766,0
6767,0
6751,0
6758,0
9340,0
9341,0
3511,0
3513,0
5868,0
1518,0
7390,0
7391,0
5843,0
5850,0
5852,0
5853,0
5855,0
5422,0
5483,0
5487,0
7414,0
7415,0
2031,0
4207,0
3533,0
3534,0
3535,0
619,0
9359,0
3549,0
2041,0
8279,0
8285,0
8286,0
6719,0
3565,0
4158,0
6734,0
6735,0
6139,0
7417,0
7418,0
7420,0
7421,0
7422,0
7423,0
5830,0
5831,0
8254,0
7408,0
1655,0
1659,0
2278,0
8188,0
1718,0
2030,0
3559,0
9390,0
2003,0
5551,0
5557,0
1615,0
5835,0
7431,0
7438,0
5549,0
9421,0
9423,0
3579,0
511,0
9399,0
9407,0
3627,0
2015,0
6191,0
5834,0
8189,0
8190,0
8191,0
2287,0
5566,0
5573,0
8174,0
8175,0
8179,0
8180,0
8181,0
8183,0
8184,0
8186,0
8187,0
5821,0
1995,0
6686,0
6687,0
2007,0
9417,0
9419,0
9463,0
4073,0
4074,0
9435,0
9437,0
9439,0
9444,0
4094,0
5823,0
7461,0
7470,0
8157,0
8158,0
8159,0
8160,0
8173,0
8170,0
8171,0
8138,0
8139,0
8140,0
8141,0
8142,0
9471,0
4058,0
4059,0
9447,0
9455,0
9458,0
9460,0
9461,0
9462,0
8123,0
8126,0
8127,0
4075,0
4076,0
4077,0
4079,0
9467,0
9469,0
9470,0
8163,0
8165,0
8166,0
8167,0
8168,0
8169,0
4060,0
6650,0
6651,0
6652,0
6653,0
6654,0
1883,0
1884,0
4061,0
4063,0
8145,0
8147,0
8151,0
8152,0
8153,0
8122,0
8133,0
8134,0
8135,0
8137,0
8106,0
8110,0
8111,0
8115,0
6646,0
6647,0
6239,0
1972,0
1973,0
9502,0
4049,0
4051,0
8119,0
8121,0
8090,0
8091,0
8092,0
8094,0
8095,0
8097,0
4054,0
4055,0
9517,0
9519,0
4026,0
6641,0
6642,0
8132,0
8087,0
8089,0
5606,0
5609,0
5614,0
5615,0
6627,0
6629,0
6631,0
6635,0
6637,0
4031,0
4039,0
9530,0
9534,0
8118,0
7479,0
7480,0
7483,0
4007,0
4011,0
4013,0
9551,0
6619,0
6621,0
6622,0
6623,0
6625,0
8103,0
8105,0
8085,0
8086,0
8053,0
8055,0
8057,0
8059,0
8060,0
1983,0
6251,0
6587,0
9563,0
9565,0
8066,0
8075,0
8077,0
8078,0
8082,0
8083,0
9599,0
3983,0
9575,0
9578,0
8061,0
8062,0
8063,0
8031,0
8037,0
8040,0
8045,0
8046,0
8049,0
8050,0
8051,0
8052,0
8021,0
8022,0
8023,0
8025,0
8026,0
8027,0
8028,0
8029,0
8030,0
9589,0
9590,0
9591,0
9593,0
9596,0
9597,0
9598,0
7506,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
9615,0
6589,0
6591,0
8047,0
8014,0
8015,0
8018,0
8019,0
8020,0
7979,0
7980,0
7981,0
7982,0
7983,0
6571,0
6574,0
6575,0
9631,0
3943,0
5803,0
7491,0
7493,0
7495,0
7502,0
7503,0
7967,0
7970,0
7972,0
7976,0
5627,0
5629,0
9643,0
9646,0
6271,0
1955,0
8003,0
8007,0
8011,0
8012,0
8013,0
7977,0
7917,0
6559,0
1963,0
9654,0
9659,0
9661,0
9663,0
7514,0
7515,0
7522,0
7523,0
7526,0
7990,0
7991,0
7963,0
7965,0
7923,0
7924,0
9692,0
9693,0
9673,0
3921,0
3931,0
3933,0
3934,0
6558,0
7959,0
7933,0
7934,0
7935,0
7943,0
5643,0
9711,0
1965,0
1967,0
1903,0
6541,0
6547,0
6551,0
9682,0
9683,0
9691,0
7539,0
5783,0
5791,0
7918,0
7919,0
7922,0
7930,0
7931,0
7901,0
7902,0
7903,0
7906,0
7907,0
7909,0
9725,0
9726,0
9727,0
3916,0
9702,0
9706,0
9707,0
9710,0
7892,0
7893,0
7895,0
7896,0
6523,0
6525,0
9715,0
9717,0
9718,0
9721,0
9723,0
9724,0
7925,0
7926,0
7927,0
7929,0
7868,0
7869,0
7871,0
7880,0
7882,0
6521,0
6299,0
9737,0
3901,0
7910,0
7911,0
7914,0
7885,0
7886,0
7890,0
7891,0
7548,0
7550,0
7551,0
7531,0
7831,0
7837,0
1943,0
9749,0
9751,0
7852,0
7853,0
7854,0
7859,0
7860,0
7900,0
7867,0
7806,0
7807,0
3693,0
3694,0
3695,0
3711,0
3676,0
6493,0
6494,0
7839,0
7847,0
7826,0
5655,0
7799,0
7545,0
7547,0
7797,0
7798,0
9779,0
9786,0
9787,0
9789,0
3835,0
3839,0
7561,0
7563,0
7567,0
7571,0
7801,0
7802,0
7804,0
7805,0
7587,0
7591,0
7766,0
7769,0
6460,0
1950,0
3708,0
9806,0
2223,0
7782,0
7784,0
7787,0
7789,0
7791,0
7794,0
7795,0
9845,0
9846,0
9847,0
3823,0
9813,0
9815,0
9819,0
9821,0
9829,0
7775,0
7757,0
7758,0
7761,0
7762,0
7580,0
7583,0
7732,0
7735,0
7737,0
7739,0
7741,0
7742,0
7743,0
6367,0
6442,0
6443,0
6347,0
6383,0
9832,0
9834,0
9836,0
9841,0
9850,0
9851,0
9854,0
9855,0
3807,0
9830,0
7594,0
7599,0
7606,0
7607,0
7609,0
7718,0
7719,0
7721,0
5691,0
7731,0
5754,0
7695,0
3770,0
3813,0
3789,0
3790,0
3791,0
1919,0
6417,0
7726,0
5718,0
5723,0
7703,0
7711,0
7612,0
7614,0
7632,0
7635,0
7610,0
7660,0
7661,0
7662,0
6373,0
9878,0
9882,0
7673,0
7674,0
7677,0
7679,0
5738,0
5740,0
7617,0
7671,0
7639,0
7640,0
7642,0
7643,0
3771,0
9899,0
9901,0
9902,0
9903,0
9907,0
1913,0
1916,0
7627,0
7629,0
7631,0
6391,0
6393,0
6398,0
6399,0
1907,0
9943,0
3759,0
9938,0
7645,0
7646,0
7647,0
7653,0
7654,0
7655,0
9998,0
9970,0
3037,0
9955,0
9957,0
9963,0
9964,0
9966,0
9991,0
3758,0
9983,0
6387,0
9974,0
9977,0
9979,0
9947,0
9949,0
9950,0
