Node,Betweenness_Centrality
8514,0.0001002773490056184
4933,0.00010020498332183646
9801,0.00010019057424628547
3006,0.00010013187440045258
237,0.00010012265562372447
1737,0.00010010247480143384
8757,0.00010002703014213455
5702,9.999600754485287e-05
1724,9.98100215368427e-05
4997,9.97819813286313e-05
2216,9.975407473229471e-05
1234,9.94797652122364e-05
1642,9.944858769730198e-05
6001,9.943137410487732e-05
3469,9.91044761868705e-05
5908,9.903768467620742e-05
4526,9.899371852154645e-05
1667,9.894917372076209e-05
9609,9.88103498707089e-05
1208,9.875481623600668e-05
1897,9.866766223697204e-05
3577,9.862837748443564e-05
2408,9.854186839665091e-05
7016,9.841616580056237e-05
190,9.83922076821057e-05
4837,9.82950409724188e-05
3602,9.827133903538792e-05
7746,9.821451015272503e-05
1135,9.815913361760176e-05
1011,9.800411528415515e-05
7200,9.792591599646335e-05
1133,9.787176671493497e-05
2762,9.770550738667131e-05
3462,9.732415192408353e-05
2137,9.711373449355576e-05
6197,9.705313643307458e-05
5735,9.694018504941387e-05
2774,9.692069899996934e-05
9033,9.689165775839509e-05
3147,9.6643773555813e-05
4935,9.659590596612888e-05
2126,9.659286718334556e-05
1301,9.657974563689448e-05
1850,9.655393892670428e-05
4691,9.65308237439136e-05
8537,9.636650981870112e-05
9410,9.627975454226304e-05
8996,9.604636447898917e-05
7192,9.596957054195515e-05
814,9.594194499198878e-05
5544,9.588137745900309e-05
8000,9.587884435253279e-05
3103,9.575855664774401e-05
4554,9.558608081818666e-05
488,9.557205023324543e-05
503,9.554954791882651e-05
621,9.554033039758476e-05
6232,9.551651766185763e-05
6361,9.544948447141672e-05
8539,9.541286254564731e-05
8358,9.516171400194465e-05
2590,9.514999099704933e-05
1749,9.502725703548319e-05
8645,9.49430053901585e-05
4561,9.484010847047369e-05
7300,9.481512435621781e-05
4729,9.468129201119257e-05
1202,9.455592148799842e-05
3761,9.439872561380586e-05
6020,9.426535659224031e-05
7433,9.419837032155182e-05
4258,9.413360631228082e-05
2298,9.395310575612066e-05
9614,9.37471677534175e-05
8560,9.370567629888785e-05
4715,9.368449746287659e-05
3865,9.361882395408444e-05
4656,9.35889165933592e-05
8786,9.34557438281187e-05
5213,9.342390072910349e-05
2903,9.341141686560912e-05
105,9.340016755766766e-05
5060,9.338669009400796e-05
5665,9.322771924275197e-05
2451,9.312071610842882e-05
9604,9.306659592190772e-05
1929,9.306528076593336e-05
3971,9.304538227073868e-05
543,9.30365247193064e-05
2268,9.29218567571178e-05
1700,9.282462837995426e-05
6341,9.281219141323074e-05
6196,9.27378346355098e-05
155,9.261869085081693e-05
7049,9.253452659517897e-05
1803,9.247128570880993e-05
2410,9.237848711083897e-05
5386,9.224244173232494e-05
8790,9.22237873481897e-05
696,9.222063546740036e-05
5553,9.214486288272101e-05
343,9.20956067066995e-05
5012,9.208599270592629e-05
993,9.206941947130458e-05
4541,9.203873952124184e-05
2892,9.202977281677997e-05
9428,9.197100847909684e-05
3505,9.196114531000998e-05
8726,9.195154767339261e-05
6465,9.190047312985344e-05
9365,9.185869495818465e-05
4873,9.181480486507533e-05
490,9.174289084894361e-05
4316,9.166043755430407e-05
1819,9.165027409632922e-05
4458,9.158765545081812e-05
1210,9.132222264734205e-05
9160,9.130209791639473e-05
6452,9.119491384273955e-05
6435,9.117578344856462e-05
2679,9.105080402361668e-05
117,9.100195432194953e-05
1815,9.09832673955439e-05
3837,9.096879662028214e-05
1363,9.091704312248187e-05
3812,9.082510171703319e-05
4755,9.080149051138803e-05
9541,9.050197123506067e-05
360,9.04579879378712e-05
8572,9.043567994108203e-05
758,9.029313689252655e-05
9569,9.028350567451302e-05
5588,9.010358158560884e-05
1110,8.995218175518054e-05
9696,8.992190982236227e-05
1215,8.991755122612265e-05
4651,8.987555720582471e-05
2462,8.986794767680244e-05
2164,8.98433562673166e-05
5327,8.978653190741869e-05
89,8.976812939943607e-05
1148,8.974126669279017e-05
4493,8.97380061009464e-05
9877,8.973142599586216e-05
3834,8.970151276075871e-05
2829,8.950762780467559e-05
3241,8.944468155931168e-05
6236,8.934242346155068e-05
6000,8.921341240960056e-05
8391,8.920161211132498e-05
4966,8.909932355389662e-05
3411,8.897003255496751e-05
3361,8.896422183655933e-05
9367,8.894121955852903e-05
3552,8.886737006482107e-05
8769,8.876367559551833e-05
8899,8.869566099293723e-05
5864,8.828180323590923e-05
8589,8.807459073163323e-05
8435,8.803768563241553e-05
2108,8.792278887627683e-05
746,8.787800696016357e-05
8490,8.783844392922558e-05
4895,8.779055736840051e-05
661,8.778324317678997e-05
2219,8.776525032782147e-05
8534,8.736514901180162e-05
4775,8.72450399075651e-05
5013,8.720544059508964e-05
9154,8.718020192761279e-05
2514,8.711394176153394e-05
9001,8.707048427397231e-05
2883,8.700604785870247e-05
8775,8.694958867096397e-05
217,8.688692532225757e-05
7584,8.68604405756447e-05
3042,8.67699433616328e-05
4421,8.671541764550901e-05
2005,8.671449261222195e-05
1603,8.655561046927191e-05
738,8.647716214500586e-05
9272,8.642421354752386e-05
8291,8.64134597171959e-05
5194,8.641068127713828e-05
9859,8.63988967352058e-05
6068,8.631986236523177e-05
8530,8.62842228925846e-05
3721,8.625381434675553e-05
6356,8.603857905588738e-05
2916,8.58860996861214e-05
5282,8.579870564457948e-05
4627,8.570276834506747e-05
9962,8.565736394469418e-05
4197,8.558928042181077e-05
5265,8.553015285255848e-05
9545,8.550073519024141e-05
9550,8.544226456827216e-05
607,8.525803679360941e-05
2447,8.523838037552312e-05
5675,8.509654323734897e-05
3445,8.503279046966113e-05
3223,8.495288485998941e-05
1204,8.491192415236565e-05
8908,8.48872159755062e-05
9922,8.456288262180192e-05
1898,8.455738356967928e-05
9170,8.455091436190968e-05
371,8.449215504470229e-05
5195,8.445927006509381e-05
8978,8.445918755075452e-05
1247,8.402519301899461e-05
8646,8.396955734373572e-05
4255,8.391744634428276e-05
5090,8.387936621001374e-05
6225,8.387229577545636e-05
6808,8.381612212643712e-05
236,8.3737479871348e-05
5015,8.368194693009547e-05
5828,8.365950979517148e-05
3163,8.364318760758874e-05
1679,8.360349216171932e-05
8741,8.330270117578158e-05
2441,8.329260536469003e-05
9651,8.327413141836141e-05
8455,8.316749338529934e-05
6170,8.308026072537105e-05
4064,8.306022453026296e-05
5540,8.301155494953433e-05
3371,8.299924082263341e-05
8916,8.299239409101699e-05
5177,8.297378455404199e-05
4828,8.293114162792999e-05
7136,8.286056519543389e-05
5093,8.281662858240309e-05
4817,8.281163464263746e-05
1107,8.272397803422376e-05
8723,8.265073390169018e-05
4157,8.26232960806976e-05
1656,8.260582739510714e-05
555,8.258228437019646e-05
2407,8.25566248946907e-05
3109,8.240587635725012e-05
4444,8.237748807801458e-05
6310,8.22422417225088e-05
8592,8.222120157257211e-05
1130,8.207654668924179e-05
8718,8.190058738609929e-05
3289,8.186130174816619e-05
7500,8.183299980760881e-05
6168,8.178572941090231e-05
6306,8.16591270776617e-05
151,8.16287637979996e-05
1531,8.15969613806215e-05
6281,8.159636355459295e-05
2841,8.156396642813989e-05
922,8.155325952967447e-05
3219,8.154532670517456e-05
4585,8.137609679512204e-05
5798,8.136559436289735e-05
3036,8.126474107800582e-05
1252,8.125185516037295e-05
1384,8.115892596057347e-05
159,8.109197114661746e-05
9464,8.090475967617007e-05
2280,8.08448903511048e-05
2681,8.080059747002601e-05
3323,8.075386813190102e-05
849,8.074632735594777e-05
3026,8.066526268202045e-05
4159,8.065672693216023e-05
319,8.063809398203579e-05
5437,8.053627184911562e-05
5005,8.050853712527492e-05
1891,8.048394742583053e-05
4501,8.043233072411603e-05
1697,8.031701607404376e-05
7178,8.031608333550021e-05
3339,8.029669034405848e-05
6004,8.023480389419552e-05
3049,8.022754634948924e-05
7237,8.018462702307004e-05
4615,8.007408547435308e-05
6444,7.99987441877636e-05
4597,7.994005117465494e-05
4419,7.987669561314553e-05
2952,7.985836257964211e-05
4441,7.979776719614301e-05
1690,7.979160366184724e-05
6322,7.977665649694953e-05
1786,7.9758440454082e-05
1163,7.968237384104295e-05
1209,7.96673862599131e-05
126,7.961686944540358e-05
3488,7.947221605755007e-05
9777,7.942411037549506e-05
1761,7.94236812025788e-05
87,7.941224055527654e-05
1351,7.939441023047025e-05
3893,7.930882084503106e-05
4852,7.927341616904864e-05
3622,7.91163621413296e-05
1917,7.911607714482237e-05
7316,7.907917016076232e-05
9953,7.905359653167924e-05
2977,7.904109206149358e-05
828,7.900155041158542e-05
2789,7.895186203378757e-05
3250,7.894923853380877e-05
5554,7.882191913861154e-05
2966,7.877200857838961e-05
468,7.865169094378713e-05
2151,7.858393313928675e-05
4395,7.84735234528687e-05
1147,7.839899373731869e-05
5107,7.833402627154649e-05
5303,7.833371796523502e-05
5582,7.831517920316942e-05
6715,7.827108752681633e-05
3868,7.826525146224599e-05
4549,7.814627903234274e-05
9993,7.813373717014222e-05
8779,7.810672552895645e-05
8308,7.806520411995735e-05
4253,7.79704370393704e-05
2045,7.79320350617363e-05
1233,7.780539576111422e-05
631,7.779138119607949e-05
3295,7.774749400454636e-05
3203,7.774268942362447e-05
2599,7.772238725369943e-05
3509,7.767411836564515e-05
4908,7.75930347816568e-05
5681,7.73198125251434e-05
9255,7.721928000808744e-05
5651,7.717371723432697e-05
691,7.71382840435125e-05
2675,7.706913940136585e-05
1430,7.701771021666282e-05
6849,7.701423149055047e-05
699,7.697000267952228e-05
8394,7.695723014259846e-05
1478,7.694474124819012e-05
8436,7.676195438273704e-05
1398,7.670089891924033e-05
9384,7.663547259945954e-05
2644,7.659285310531147e-05
7201,7.657989509659405e-05
4139,7.656266588923511e-05
3551,7.653740086440119e-05
873,7.649476275134867e-05
8476,7.644159103057096e-05
2909,7.642894547824521e-05
8238,7.634476485139938e-05
9274,7.632230991276894e-05
4437,7.628153574773464e-05
7298,7.626056709100334e-05
3606,7.625056903690688e-05
9713,7.62481527772574e-05
5267,7.608474567736637e-05
3928,7.607503371807555e-05
253,7.599711837594591e-05
2001,7.593909402589337e-05
5516,7.588352580814077e-05
3395,7.58491478659401e-05
9257,7.582606553453785e-05
8485,7.573170843849688e-05
1693,7.564422702794868e-05
1676,7.563023793781902e-05
3132,7.555348401346158e-05
2138,7.551336509907157e-05
383,7.548568210136358e-05
924,7.54681201275593e-05
4785,7.54581592984021e-05
2394,7.541570436362554e-05
9796,7.539383516843667e-05
6736,7.538784417198147e-05
7203,7.529667201551257e-05
2141,7.528222686867965e-05
6961,7.514868693916939e-05
7560,7.512204113627163e-05
2727,7.503930833893283e-05
9605,7.503109412704613e-05
2784,7.49899523380333e-05
6618,7.495308104189422e-05
218,7.493179324819255e-05
1623,7.491227042113604e-05
950,7.489004104476646e-05
7939,7.488751645723142e-05
1596,7.483966970107086e-05
3452,7.475540259867568e-05
2958,7.473100710274195e-05
3618,7.46825725379699e-05
2695,7.450492906722017e-05
3960,7.449113959730708e-05
1862,7.445165432233448e-05
3252,7.438744002330855e-05
2911,7.438615951170594e-05
9617,7.437726983458367e-05
3704,7.428430327510495e-05
381,7.423728789966608e-05
7452,7.419537434436202e-05
1143,7.415422484566897e-05
3222,7.41233138978497e-05
5717,7.411506831393423e-05
5784,7.409299938501929e-05
3668,7.401497872647912e-05
4427,7.400852707444255e-05
5139,7.397488878423772e-05
3151,7.387848946144228e-05
2555,7.376639484243988e-05
3731,7.37406842879109e-05
4915,7.371769717600684e-05
1302,7.367358638930882e-05
287,7.367003762449504e-05
8682,7.365575482082866e-05
5984,7.364137302636718e-05
4537,7.32623901123501e-05
2683,7.310851770444995e-05
9116,7.309741714983955e-05
2133,7.305512623402131e-05
6100,7.301473984259127e-05
9828,7.286407016428166e-05
2099,7.27875345829292e-05
3179,7.274658292703361e-05
7239,7.260876429579074e-05
1687,7.25683621958902e-05
1970,7.244810776817966e-05
9986,7.244146522346261e-05
9353,7.24041652446292e-05
5196,7.237204287049149e-05
5268,7.234742603678206e-05
6183,7.229958992588437e-05
9784,7.222683507363212e-05
5270,7.213904205866515e-05
7175,7.20382351500355e-05
5046,7.202303433211701e-05
1945,7.202261253351208e-05
9120,7.198554497379222e-05
1445,7.17431020507474e-05
8309,7.169777321766413e-05
2996,7.168617637054639e-05
3732,7.165162175926229e-05
8365,7.162607084382767e-05
2259,7.154616353417727e-05
5526,7.153243932108528e-05
2769,7.14886847957584e-05
5711,7.147434976986596e-05
6475,7.147262035667045e-05
8773,7.14581772158119e-05
6668,7.134615260302743e-05
8422,7.132990938668525e-05
6346,7.121085668119893e-05
8263,7.114678696949174e-05
4017,7.114139308170644e-05
3399,7.113753879650873e-05
7728,7.1084766906583e-05
6016,7.107479274113099e-05
1660,7.101559636036835e-05
4081,7.0872040421137e-05
3024,7.083758175409542e-05
3065,7.083753584843274e-05
4034,7.078034461843373e-05
5388,7.074104818122853e-05
4801,7.042699867171894e-05
3836,7.035129494192209e-05
4867,7.035016661123162e-05
6179,7.034219150964141e-05
3728,7.031327192041864e-05
6692,6.998509509547098e-05
5541,6.994970936994767e-05
663,6.98929715323243e-05
7212,6.978470138608023e-05
3988,6.977402534585196e-05
9812,6.97454118444685e-05
6130,6.967437699738865e-05
915,6.961205864713677e-05
3018,6.958567554886303e-05
3620,6.956595531644826e-05
477,6.950787875344727e-05
6760,6.946926418892023e-05
2707,6.942543231698226e-05
8483,6.94004075138451e-05
1827,6.934976357098104e-05
1990,6.922982039385261e-05
6946,6.921457313705502e-05
1957,6.914742409266683e-05
8426,6.90988849224e-05
4952,6.908015898865384e-05
1741,6.903239164804968e-05
5048,6.897894581946798e-05
7306,6.894741367491452e-05
6065,6.885456688258283e-05
857,6.874894913557131e-05
2671,6.8716260529728e-05
1829,6.869963868658565e-05
6594,6.863524077277912e-05
3729,6.861085953219983e-05
7451,6.855975068694326e-05
5259,6.852249277955604e-05
3521,6.838243374376718e-05
9700,6.834589740326536e-05
4869,6.82789006391227e-05
8851,6.826287297694108e-05
5171,6.824652097738518e-05
6681,6.822767031612689e-05
837,6.791551012936748e-05
4495,6.784766688281319e-05
6550,6.78303923632432e-05
5687,6.780742621793503e-05
1401,6.779584675744535e-05
1614,6.774206784758544e-05
7394,6.771004275221579e-05
2938,6.76284903205788e-05
2205,6.758685753978361e-05
2885,6.753274534331788e-05
2094,6.748337182096001e-05
5528,6.74493272091483e-05
9874,6.73827577158133e-05
7434,6.735967109138257e-05
4694,6.724525831849975e-05
4111,6.709433316590344e-05
7706,6.689371356379216e-05
3804,6.677558356553602e-05
8872,6.67183318248719e-05
9869,6.668671206692023e-05
4016,6.66776134350884e-05
8519,6.665558172499301e-05
1756,6.664397087384908e-05
5396,6.660795508075597e-05
4375,6.652347533941712e-05
5298,6.646236539398554e-05
9056,6.642608238097719e-05
2516,6.633000131728519e-05
8921,6.62854345958243e-05
5788,6.624906386530758e-05
430,6.621806725104351e-05
1395,6.619640706211111e-05
3061,6.616876169863158e-05
1303,6.616334651068338e-05
9137,6.61570835218798e-05
2471,6.614676075107346e-05
9029,6.607922359439738e-05
4636,6.589979478660803e-05
846,6.58765435026478e-05
493,6.585919696324612e-05
3465,6.58163996547024e-05
8370,6.581003356438128e-05
1017,6.577827322028523e-05
2633,6.574900307527567e-05
7186,6.571162997650611e-05
1425,6.563101718133259e-05
2684,6.56065962960957e-05
7314,6.556719907157443e-05
4595,6.531744660389755e-05
5441,6.517260271886336e-05
8282,6.507766260494044e-05
3422,6.50164153484078e-05
1178,6.495944672924684e-05
6438,6.491863326265269e-05
4220,6.489387834040185e-05
905,6.483008821299199e-05
2968,6.478984193493414e-05
6865,6.472280054408917e-05
8860,6.471712557406837e-05
9002,6.465605581704359e-05
4832,6.465254087472643e-05
9300,6.458165952804094e-05
3484,6.456371165220572e-05
4284,6.455707471022409e-05
6624,6.453972399717882e-05
3237,6.453550942742185e-05
7299,6.451430625401004e-05
6578,6.450457553666045e-05
3972,6.448401161399499e-05
5255,6.447377809567019e-05
6056,6.446726229290132e-05
9445,6.444718448683866e-05
3854,6.441299856412636e-05
8496,6.439565915919192e-05
1070,6.43576868047663e-05
6695,6.432846424822653e-05
7140,6.42364626612213e-05
4214,6.417048559078396e-05
9273,6.414869653642841e-05
8599,6.412061943469358e-05
1447,6.409717832703603e-05
5846,6.408347673154041e-05
4374,6.405451008379299e-05
2972,6.390797409750888e-05
2036,6.389904307505706e-05
9411,6.387244789612114e-05
662,6.385871792290543e-05
1586,6.378924973286478e-05
7370,6.378595790928084e-05
903,6.368423343000929e-05
6960,6.35807390401924e-05
1083,6.356013334446394e-05
6882,6.353940317483112e-05
4141,6.342232277304433e-05
5878,6.337943342054248e-05
1309,6.331163003429786e-05
4658,6.330334218194356e-05
3258,6.32278185314785e-05
4580,6.312882691390516e-05
8970,6.310514063251147e-05
3189,6.308728262607027e-05
1594,6.308417940818069e-05
6985,6.299082304402751e-05
9094,6.297604891311844e-05
9251,6.291256607225354e-05
222,6.280751969684491e-05
3796,6.27880859283275e-05
8304,6.274074445216753e-05
5726,6.26420263613923e-05
5517,6.263820538677246e-05
8362,6.25426533238376e-05
3889,6.249707559575417e-05
5928,6.24654032721065e-05
7696,6.241402502889943e-05
5600,6.237940075732498e-05
5815,6.223338536464072e-05
9870,6.221866995235156e-05
5750,6.221001531330956e-05
4179,6.2175477842496e-05
3657,6.213541682078927e-05
2772,6.210239028513496e-05
2889,6.209102455738428e-05
3188,6.207224682913935e-05
2950,6.204682649048905e-05
807,6.199849277383573e-05
2157,6.19411092780716e-05
5205,6.193795024530002e-05
9774,6.190349495175845e-05
3925,6.187989051474615e-05
9826,6.177978748625937e-05
2252,6.177045075443862e-05
8660,6.174667211394008e-05
6032,6.170516261144133e-05
2749,6.161392670502344e-05
645,6.154144524955211e-05
969,6.122274824636041e-05
6933,6.121227341247762e-05
4315,6.114525732655436e-05
1987,6.106424669507462e-05
3218,6.105358271048434e-05
6916,6.09734446620271e-05
4210,6.094059915242578e-05
2206,6.093312416698472e-05
1892,6.090148068486991e-05
1355,6.089592552517934e-05
4749,6.089284896856732e-05
8463,6.084537439253028e-05
8841,6.084107945002447e-05
2033,6.0715496837236036e-05
9875,6.0681689532585344e-05
9442,6.065815635133489e-05
9510,6.0633412362281935e-05
8478,6.0611537167392964e-05
954,6.05623109981413e-05
467,6.0529242859374744e-05
6221,6.041989401835016e-05
4246,6.0404187198418916e-05
2755,6.0392069613249844e-05
4787,6.031871917854027e-05
9379,6.0253888512467045e-05
4807,6.01782617913257e-05
1699,6.017025176499832e-05
9291,6.015334200392484e-05
5586,6.0131351730273966e-05
6436,6.004732330949079e-05
9566,5.999461382624804e-05
2662,5.986077684844574e-05
651,5.9791767945209353e-05
3574,5.9752487223594484e-05
8977,5.9671804364805914e-05
2165,5.961166575099598e-05
4757,5.9569142682300875e-05
5953,5.9506821610198884e-05
1822,5.948973641809681e-05
2912,5.94455093366853e-05
2473,5.941942251893437e-05
7416,5.9412134302839635e-05
9337,5.936247034346954e-05
9315,5.933156660003626e-05
3306,5.9318967689185785e-05
2262,5.930942562888402e-05
1565,5.9303035756634955e-05
3119,5.9207667846191324e-05
5874,5.9159108731351424e-05
8556,5.9088003234301804e-05
2646,5.905361482629601e-05
811,5.9027572890448936e-05
3650,5.8981267708857235e-05
3768,5.89302979712785e-05
829,5.887954281780194e-05
4786,5.87233483177024e-05
1597,5.869796414690336e-05
4698,5.8651992734862534e-05
1706,5.864213019280335e-05
6540,5.8565078494750636e-05
7425,5.8544437504455956e-05
2393,5.85232793039121e-05
3419,5.848965252706799e-05
4766,5.8402326813015155e-05
4142,5.833493926321177e-05
9756,5.833482867415786e-05
947,5.8285260666606635e-05
5006,5.811297934729368e-05
8866,5.810672267724897e-05
5047,5.810088582340652e-05
5413,5.79821196056049e-05
3059,5.794352692716541e-05
1071,5.791658853692164e-05
3540,5.788022420712344e-05
1889,5.787627980471793e-05
6918,5.782225719611031e-05
6025,5.781042467918004e-05
1324,5.7766153129419405e-05
3640,5.7695681416251105e-05
9414,5.7662322791046575e-05
9504,5.7643906491273894e-05
9554,5.757805647734335e-05
365,5.749892731277108e-05
9680,5.74566431516108e-05
7396,5.7444247689939354e-05
5685,5.741811648291829e-05
3776,5.738412017923532e-05
4796,5.7376118776406626e-05
9266,5.73759161597536e-05
9290,5.735855755502736e-05
8222,5.7322301009658135e-05
9570,5.729861114396282e-05
2660,5.715758493994873e-05
6315,5.714286185154576e-05
407,5.691727377619754e-05
8500,5.687716040637606e-05
7440,5.677418442887008e-05
9096,5.67613276873061e-05
9524,5.6730732813746724e-05
9548,5.667388148342301e-05
5827,5.663229326850342e-05
6407,5.6585047013513424e-05
7876,5.6551968557092223e-05
8005,5.6529040019358555e-05
980,5.6512145430749736e-05
3665,5.644696733053685e-05
3867,5.642230420874267e-05
1504,5.635668060399184e-05
5112,5.632883739524216e-05
6769,5.6255082073801906e-05
3095,5.6115775709734985e-05
9857,5.608311285481907e-05
8393,5.603824141041922e-05
4473,5.6031841842436784e-05
3682,5.601923581874113e-05
6248,5.6012878867333034e-05
3643,5.589807915520889e-05
7770,5.5890570687237764e-05
8876,5.5842527643885654e-05
3698,5.583919901835066e-05
5393,5.583822586145285e-05
1790,5.582971751110465e-05
9810,5.582787954291704e-05
9960,5.580528627924189e-05
3587,5.578718939240183e-05
9208,5.5756490948481846e-05
5003,5.5736430660842196e-05
8219,5.5705982794594814e-05
7341,5.5685949370275705e-05
6021,5.56742565455195e-05
5404,5.5644014113041266e-05
4270,5.5643650838599623e-05
4804,5.562834469777677e-05
4434,5.5581103513724775e-05
1716,5.5557727908686286e-05
3809,5.5554858401735805e-05
2729,5.5554125127042114e-05
7364,5.546527203512507e-05
6513,5.5384558428894845e-05
4587,5.5356333537067075e-05
2987,5.53412403561757e-05
4238,5.5323555848879686e-05
5166,5.513421397842905e-05
1374,5.5037142681204676e-05
2586,5.491216392260721e-05
2419,5.49093379972709e-05
6419,5.490496166563287e-05
9242,5.490367066392147e-05
3034,5.4892014882839036e-05
4521,5.487466766194564e-05
8985,5.4857095699729344e-05
4780,5.4797076902800274e-05
9054,5.470742112136682e-05
3115,5.466128824804962e-05
5840,5.464475381663006e-05
5753,5.4639203230232586e-05
6287,5.458572851866732e-05
3571,5.4538435061313295e-05
8870,5.449987226793322e-05
6776,5.4473919656374734e-05
6351,5.445296000104567e-05
1681,5.4446525208832e-05
9060,5.4390691069604176e-05
3046,5.436992651907067e-05
3938,5.4352761345427685e-05
7698,5.424219076712506e-05
894,5.415252495871808e-05
6024,5.40738116895949e-05
5807,5.401965550887604e-05
6737,5.401184711932311e-05
1127,5.400860408116516e-05
3660,5.400115881482136e-05
9377,5.395097473046334e-05
5321,5.3919518131709205e-05
5405,5.391374545178206e-05
5649,5.383120507084809e-05
4398,5.381906301349114e-05
9108,5.3796121597906574e-05
3272,5.378253986350754e-05
4856,5.376231422695328e-05
8287,5.374766756255211e-05
5009,5.373987039296886e-05
2537,5.3664212836648716e-05
9052,5.366092196991677e-05
6286,5.365428094553946e-05
3446,5.3608186700188606e-05
4175,5.359223178257394e-05
3848,5.3541717503037806e-05
3029,5.349185402207002e-05
8499,5.348880431381702e-05
7468,5.348783554268575e-05
5427,5.3475087323684354e-05
3929,5.344918034360518e-05
4191,5.3448154544776885e-05
9293,5.343684284960483e-05
5805,5.3372047031580504e-05
1645,5.336265070608396e-05
9763,5.3281685098219624e-05
1861,5.321927760434891e-05
4813,5.3129861514211274e-05
9184,5.3112978370596374e-05
7080,5.3085745041981056e-05
3487,5.304708683683863e-05
6096,5.303109626845117e-05
3718,5.3011099740132336e-05
2187,5.286506105882949e-05
2153,5.275614976902713e-05
3297,5.272652907301476e-05
949,5.2688399128490235e-05
965,5.267702324985637e-05
7268,5.263334566420974e-05
5221,5.262245587074658e-05
6922,5.2586207556403394e-05
4633,5.256797226716358e-05
5902,5.2555665183320346e-05
9072,5.25263272896588e-05
4727,5.237648481964939e-05
3370,5.2320252205626284e-05
5165,5.231633279370082e-05
3379,5.228830191805466e-05
3871,5.224798236608009e-05
5765,5.2205027549384167e-05
2914,5.216042008233305e-05
1558,5.212929039759649e-05
5399,5.209213057708771e-05
5040,5.207873631532624e-05
5584,5.207594379513248e-05
1335,5.198256661211692e-05
8733,5.197338036558927e-05
6976,5.189361210764324e-05
874,5.1842169170217334e-05
877,5.180697376581836e-05
9405,5.1769865023415356e-05
5732,5.174122510885441e-05
8606,5.165592016706327e-05
5705,5.1648537895799914e-05
6410,5.1646316245147236e-05
2035,5.156663135379773e-05
4149,5.156463375808487e-05
3048,5.154100714748101e-05
2486,5.151519810283918e-05
8378,5.14131735139382e-05
5113,5.140405837078073e-05
1725,5.1363512350236756e-05
4325,5.1190580116824515e-05
3920,5.115202772687511e-05
3495,5.1142950691642386e-05
7961,5.102120887586122e-05
615,5.0996581886975125e-05
4048,5.099216594233598e-05
4279,5.093864114380075e-05
8882,5.089607676294493e-05
6572,5.072469159410949e-05
6458,5.069338730980787e-05
9619,5.068631108187337e-05
3846,5.067885077879776e-05
1278,5.064253782973578e-05
1837,5.05772489709506e-05
8305,5.049879363538806e-05
8625,5.049118359483006e-05
2349,5.042690681868769e-05
1433,5.041734336864427e-05
1175,5.0416755087021256e-05
9496,5.0304283730623e-05
2615,5.0285637629986954e-05
1644,5.027826934250925e-05
9020,5.026948757425384e-05
2778,5.024915118014131e-05
6809,5.0164645155285616e-05
8731,5.0116788160702114e-05
2455,5.011016140545707e-05
5247,5.008634992414957e-05
7342,5.002641473955469e-05
4199,4.9978950993700904e-05
4903,4.9950524256241495e-05
4968,4.993472431976217e-05
3944,4.990643842803914e-05
6579,4.98716139753008e-05
4524,4.977184359464575e-05
8377,4.973798234958259e-05
1529,4.971950499028591e-05
8475,4.968203583416626e-05
6447,4.964813965799443e-05
3253,4.9610203818803226e-05
7842,4.960119516209898e-05
9371,4.951964645692596e-05
3642,4.9515531631029946e-05
5797,4.9478147523393684e-05
3581,4.9450409590607005e-05
4057,4.939191621919252e-05
63,4.9382782690581606e-05
8952,4.9372422811345235e-05
9547,4.926847316046044e-05
8762,4.924642289208639e-05
821,4.919953639217025e-05
8056,4.9173619069620794e-05
9896,4.91708387580487e-05
3244,4.912454998408546e-05
6476,4.909426653341891e-05
5444,4.896384523765616e-05
1397,4.895276502458225e-05
9716,4.8932633714963045e-05
9245,4.891957056086835e-05
9514,4.888403892076194e-05
1387,4.8829967570834044e-05
1961,4.881794308300916e-05
2273,4.881335417143911e-05
7220,4.875175645416899e-05
2788,4.871739650778762e-05
9968,4.856932892294857e-05
9098,4.856755309354809e-05
8099,4.849783963108735e-05
2414,4.84948719323636e-05
9395,4.84947953272787e-05
8247,4.847831862049741e-05
5670,4.846989213538999e-05
6529,4.8398571478600254e-05
2810,4.834875153513939e-05
6852,4.822247727320298e-05
1256,4.821524744094281e-05
8494,4.8190305241746346e-05
2379,4.815536528069921e-05
3554,4.8123753511937714e-05
4679,4.808310005713391e-05
6348,4.8026348591750054e-05
9637,4.8008588979598124e-05
171,4.790777221323489e-05
9684,4.789262686092873e-05
5621,4.786505108926504e-05
745,4.7855433510759274e-05
6263,4.782152739056065e-05
9122,4.770416931295172e-05
9327,4.77035335864749e-05
9228,4.769588456361803e-05
4341,4.763915159042247e-05
4710,4.758109641969354e-05
7512,4.757093466933415e-05
8750,4.7500022735438785e-05
2862,4.749461717219688e-05
2758,4.748836311855365e-05
4579,4.742823957026017e-05
9491,4.7417690381549316e-05
9988,4.729388064253463e-05
4422,4.7275013669065104e-05
694,4.725355563565702e-05
4819,4.7217124847543327e-05
3595,4.719783742453995e-05
4857,4.7193237040743445e-05
5892,4.7188350569673994e-05
5790,4.715178943960183e-05
9553,4.713153750016476e-05
3304,4.712399644147561e-05
6255,4.7065585760937955e-05
3611,4.691071809500178e-05
6292,4.688171875811955e-05
4205,4.6849869891932716e-05
